keyword,count,last_update
internacional,436772,2026-04-27 03:37
trump,307120,2026-04-27 03:37
irán,255468,2026-04-27 03:37
guerra,208627,2026-04-27 03:37
sánchez,158970,2026-04-27 03:37
israel,114376,2026-04-27 03:37
málaga,111851,2026-04-27 03:37
diario,91305,2026-04-27 03:37
nacional,89478,2026-04-27 03:37
guerra irán,86390,2026-04-27 03:37
ormuz,84255,2026-04-27 03:37
muere,81781,2026-04-27 03:37
aragón,80325,2026-04-27 03:37
mundial,77247,2026-04-27 03:37
final,76690,2026-04-27 03:37
ia,73414,2026-04-27 03:37
español,72092,2026-04-27 03:37
ue,71809,2026-04-27 03:37
regularización,71718,2026-04-27 03:37
hacer,68592,2026-04-27 03:37
abc,68213,2026-04-27 03:37
