keyword,count,last_update
internacional,238538,2026-03-28 22:31
irán,236559,2026-03-28 22:31
guerra,232219,2026-03-28 22:31
trump,155769,2026-03-28 22:31
sánchez,111136,2026-03-28 22:31
guerra irán,105609,2026-03-28 22:31
israel,91615,2026-03-28 22:31
santa,68639,2026-03-28 22:31
semana santa,64394,2026-03-28 22:31
málaga,64386,2026-03-28 22:31
mundial,60419,2026-03-28 22:31
cuerpo,57770,2026-03-28 22:31
diario,57646,2026-03-28 22:31
economía,54427,2026-03-28 22:31
ormuz,54182,2026-03-28 22:31
anuncia,54074,2026-03-28 22:31
petróleo,51486,2026-03-28 22:31
aragón,50409,2026-03-28 22:31
final,48175,2026-03-28 22:31
