keyword,count,last_update
internacional,258622,2026-03-30 09:01
guerra,245717,2026-03-30 09:01
irán,243507,2026-03-30 09:01
trump,157053,2026-03-30 09:01
sánchez,123765,2026-03-30 09:01
israel,109668,2026-03-30 09:01
guerra irán,108703,2026-03-30 09:01
santa,73409,2026-03-30 09:01
semana santa,67094,2026-03-30 09:01
málaga,63730,2026-03-30 09:01
mundial,60962,2026-03-30 09:01
diario,58277,2026-03-30 09:01
petróleo,56539,2026-03-30 09:01
ormuz,54084,2026-03-30 09:01
anuncia,53435,2026-03-30 09:01
aragón,53419,2026-03-30 09:01
policía,52022,2026-03-30 09:01
león,51556,2026-03-30 09:01
economía,50768,2026-03-30 09:01
