keyword,count,last_update
internacional,252055,2026-03-30 04:31
guerra,243338,2026-03-30 04:31
irán,239477,2026-03-30 04:31
trump,155175,2026-03-30 04:31
sánchez,122081,2026-03-30 04:31
israel,107762,2026-03-30 04:31
guerra irán,107665,2026-03-30 04:31
santa,68794,2026-03-30 04:31
málaga,64108,2026-03-30 04:31
semana santa,63210,2026-03-30 04:31
mundial,59864,2026-03-30 04:31
diario,57993,2026-03-30 04:31
petróleo,54084,2026-03-30 04:31
anuncia,53166,2026-03-30 04:31
ormuz,52992,2026-03-30 04:31
león,51482,2026-03-30 04:31
aragón,50508,2026-03-30 04:31
policía,49970,2026-03-30 04:31
final,49333,2026-03-30 04:31
