keyword,count,last_update
internacional,422554,2026-04-21 04:36
irán,268904,2026-04-21 04:36
guerra,222106,2026-04-21 04:36
trump,221015,2026-04-21 04:36
sánchez,170938,2026-04-21 04:36
israel,124192,2026-04-21 04:36
málaga,107162,2026-04-21 04:36
guerra irán,97806,2026-04-21 04:36
ormuz,94216,2026-04-21 04:36
regularización,94103,2026-04-21 04:36
final,92378,2026-04-21 04:36
diario,88055,2026-04-21 04:36
muere,80904,2026-04-21 04:36
aragón,73404,2026-04-21 04:36
santa,73003,2026-04-21 04:36
20,72764,2026-04-21 04:36
andalucía,71481,2026-04-21 04:36
español,71167,2026-04-21 04:36
líbano,69784,2026-04-21 04:36
the,69396,2026-04-21 04:36
ue,68299,2026-04-21 04:36
juicio,68260,2026-04-21 04:36
