keyword,count,last_update
irán,223752,2026-03-26 22:01
guerra,207876,2026-03-26 22:01
internacional,198048,2026-03-26 22:01
trump,148488,2026-03-26 22:01
sánchez,115454,2026-03-26 22:01
guerra irán,96120,2026-03-26 22:01
israel,82412,2026-03-26 22:01
málaga,59252,2026-03-26 22:01
anuncia,53513,2026-03-26 22:01
petróleo,52506,2026-03-26 22:01
ormuz,50466,2026-03-26 22:01
muere,50329,2026-03-26 22:01
plan,49846,2026-03-26 22:01
aragón,49390,2026-03-26 22:01
diario,48801,2026-03-26 22:01
santa,48674,2026-03-26 22:01
carlos,48004,2026-03-26 22:01
20,46648,2026-03-26 22:01
