keyword,count,last_update
internacional,439213,2026-04-22 00:36
irán,275593,2026-04-22 00:36
guerra,229397,2026-04-22 00:36
trump,228530,2026-04-22 00:36
sánchez,168045,2026-04-22 00:36
israel,130023,2026-04-22 00:36
málaga,111388,2026-04-22 00:36
guerra irán,99162,2026-04-22 00:36
regularización,97071,2026-04-22 00:36
diario,91834,2026-04-22 00:36
ormuz,91107,2026-04-22 00:36
final,90602,2026-04-22 00:36
muere,81530,2026-04-22 00:36
20,76816,2026-04-22 00:36
ue,76590,2026-04-22 00:36
aragón,75995,2026-04-22 00:36
vivienda,75784,2026-04-22 00:36
anuncia,74789,2026-04-22 00:36
santa,74750,2026-04-22 00:36
the,73355,2026-04-22 00:36
andalucía,72431,2026-04-22 00:36
juicio,72337,2026-04-22 00:36
acuerdo,70771,2026-04-22 00:36
