keyword,count,last_update
irán,210218,2026-03-22 13:01
guerra,203249,2026-03-22 13:01
internacional,188142,2026-03-22 13:01
trump,136421,2026-03-22 13:01
guerra irán,93791,2026-03-22 13:01
sánchez,89921,2026-03-22 13:01
israel,86033,2026-03-22 13:01
oscar,68877,2026-03-22 13:01
málaga,62796,2026-03-22 13:01
león,55313,2026-03-22 13:01
petróleo,55189,2026-03-22 13:01
ormuz,53853,2026-03-22 13:01
aragón,51560,2026-03-22 13:01
muere,50715,2026-03-22 13:01
castilla,49251,2026-03-22 13:01
diario,46941,2026-03-22 13:01
psoe,46338,2026-03-22 13:01
mundial,45638,2026-03-22 13:01
castilla león,44813,2026-03-22 13:01
20,44631,2026-03-22 13:01
