keyword,count,last_update
irán,238867,2026-03-27 20:31
internacional,229041,2026-03-27 20:31
guerra,226006,2026-03-27 20:31
trump,157440,2026-03-27 20:31
sánchez,115803,2026-03-27 20:31
guerra irán,104997,2026-03-27 20:31
israel,85715,2026-03-27 20:31
santa,65803,2026-03-27 20:31
málaga,63579,2026-03-27 20:31
semana santa,60813,2026-03-27 20:31
mundial,57409,2026-03-27 20:31
ormuz,57331,2026-03-27 20:31
cuerpo,57278,2026-03-27 20:31
anuncia,56471,2026-03-27 20:31
diario,55783,2026-03-27 20:31
economía,51755,2026-03-27 20:31
aragón,51586,2026-03-27 20:31
petróleo,50590,2026-03-27 20:31
carlos,50240,2026-03-27 20:31
