keyword,count,last_update
irán,236420,2026-03-27 18:01
guerra,222338,2026-03-27 18:01
internacional,222291,2026-03-27 18:01
trump,158268,2026-03-27 18:01
sánchez,115509,2026-03-27 18:01
guerra irán,102737,2026-03-27 18:01
israel,84923,2026-03-27 18:01
santa,64243,2026-03-27 18:01
málaga,62574,2026-03-27 18:01
semana santa,59237,2026-03-27 18:01
ormuz,57073,2026-03-27 18:01
anuncia,56555,2026-03-27 18:01
cuerpo,56361,2026-03-27 18:01
mundial,55883,2026-03-27 18:01
diario,54664,2026-03-27 18:01
aragón,51387,2026-03-27 18:01
economía,50966,2026-03-27 18:01
petróleo,50573,2026-03-27 18:01
carlos,50349,2026-03-27 18:01
