keyword,count,last_update
internacional,397132,2026-04-12 15:05
irán,316503,2026-04-12 15:05
guerra,256335,2026-04-12 15:05
trump,227971,2026-04-12 15:05
israel,136853,2026-04-12 15:05
sánchez,133511,2026-04-12 15:05
guerra irán,110522,2026-04-12 15:05
málaga,108149,2026-04-12 15:05
ormuz,89155,2026-04-12 15:05
diario,87388,2026-04-12 15:05
santa,82040,2026-04-12 15:05
final,81764,2026-04-12 15:05
artemis,76989,2026-04-12 15:05
carlos,73548,2026-04-12 15:05
semana santa,73081,2026-04-12 15:05
aragón,70682,2026-04-12 15:05
luna,68562,2026-04-12 15:05
ii,68227,2026-04-12 15:05
