keyword,count,last_update
irán,18992,2026-03-08 16:01
quot,17558,2026-03-08 16:01
españa,17267,2026-03-08 16:01
guerra,16731,2026-03-08 16:01
trump,16641,2026-03-08 16:01
tras,11126,2026-03-08 16:01
qué,10522,2026-03-08 16:01
años,10416,2026-03-08 16:01
sánchez,10227,2026-03-08 16:01
contra,10166,2026-03-08 16:01
madrid,9835,2026-03-08 16:01
2026,9355,2026-03-08 16:01
mujeres,7600,2026-03-08 16:01
mujer,7492,2026-03-08 16:01
zaragoza,7219,2026-03-08 16:01
marzo,7180,2026-03-08 16:01
israel,7079,2026-03-08 16:01
gobierno,7070,2026-03-08 16:01
ante,7047,2026-03-08 16:01
cómo,6910,2026-03-08 16:01
dos,6888,2026-03-08 16:01
política,6623,2026-03-08 16:01
8m,6587,2026-03-08 16:01
nuevo,6262,2026-03-08 16:01
así,6131,2026-03-08 16:01
ser,6067,2026-03-08 16:01
hoy,6065,2026-03-08 16:01
directo,5891,2026-03-08 16:01
día,5836,2026-03-08 16:01
son,5703,2026-03-08 16:01
