keyword,count,last_update
internacional,459944,2026-04-14 17:06
irán,322690,2026-04-14 17:06
guerra,273985,2026-04-14 17:06
trump,258395,2026-04-14 17:06
sánchez,172343,2026-04-14 17:06
israel,134180,2026-04-14 17:06
guerra irán,121094,2026-04-14 17:06
málaga,119886,2026-04-14 17:06
ormuz,111458,2026-04-14 17:06
diario,99349,2026-04-14 17:06
elecciones,88129,2026-04-14 17:06
china,84098,2026-04-14 17:06
final,83787,2026-04-14 17:06
aragón,79293,2026-04-14 17:06
español,77545,2026-04-14 17:06
santa,77138,2026-04-14 17:06
muere,74888,2026-04-14 17:06
muerte,72213,2026-04-14 17:06
mundial,71937,2026-04-14 17:06
