keyword,count,last_update
internacional,365201,2026-04-02 19:31
irán,288864,2026-04-02 19:31
guerra,278631,2026-04-02 19:31
trump,222520,2026-04-02 19:31
guerra irán,126902,2026-04-02 19:31
sánchez,126792,2026-04-02 19:31
israel,116599,2026-04-02 19:31
santa,109753,2026-04-02 19:31
semana santa,100691,2026-04-02 19:31
mundial,93174,2026-04-02 19:31
málaga,86488,2026-04-02 19:31
diario,76636,2026-04-02 19:31
petróleo,75099,2026-04-02 19:31
ormuz,68981,2026-04-02 19:31
luna,67223,2026-04-02 19:31
ii,65515,2026-04-02 19:31
