keyword,count,last_update
internacional,424755,2026-04-11 07:07
irán,380302,2026-04-11 07:07
guerra,316849,2026-04-11 07:07
trump,274872,2026-04-11 07:07
israel,160551,2026-04-11 07:07
sánchez,155532,2026-04-11 07:07
guerra irán,138910,2026-04-11 07:07
málaga,111275,2026-04-11 07:07
ormuz,96379,2026-04-11 07:07
diario,92985,2026-04-11 07:07
santa,92091,2026-04-11 07:07
aragón,82809,2026-04-11 07:07
español,81756,2026-04-11 07:07
semana santa,80540,2026-04-11 07:07
líbano,79050,2026-04-11 07:07
petróleo,77735,2026-04-11 07:07
final,77290,2026-04-11 07:07
artemis,76702,2026-04-11 07:07
