keyword,count,last_update
internacional,352478,2026-04-05 13:01
irán,316344,2026-04-05 13:01
guerra,276344,2026-04-05 13:01
trump,224929,2026-04-05 13:01
guerra irán,128684,2026-04-05 13:01
sánchez,123265,2026-04-05 13:01
israel,117955,2026-04-05 13:01
santa,110977,2026-04-05 13:01
semana santa,101742,2026-04-05 13:01
málaga,91894,2026-04-05 13:01
diario,78392,2026-04-05 13:01
mundial,74909,2026-04-05 13:01
ormuz,74006,2026-04-05 13:01
petróleo,70805,2026-04-05 13:01
muere,65328,2026-04-05 13:01
león,63087,2026-04-05 13:01
ue,62092,2026-04-05 13:01
