keyword,count,last_update
irán,173878,2026-03-25 10:01
guerra,164330,2026-03-25 10:01
internacional,136981,2026-03-25 10:01
trump,108164,2026-03-25 10:01
sánchez,75705,2026-03-25 10:01
guerra irán,74830,2026-03-25 10:01
israel,69991,2026-03-25 10:01
petróleo,47114,2026-03-25 10:01
málaga,47018,2026-03-25 10:01
oscar,41430,2026-03-25 10:01
aragón,39163,2026-03-25 10:01
león,38562,2026-03-25 10:01
ormuz,38436,2026-03-25 10:01
muere,38103,2026-03-25 10:01
diario,36622,2026-03-25 10:01
mundial,36504,2026-03-25 10:01
psoe,34863,2026-03-25 10:01
