keyword,count,last_update
irán,20588,2026-03-08 22:31
quot,19906,2026-03-08 22:31
guerra,18151,2026-03-08 22:31
españa,18094,2026-03-08 22:31
trump,17616,2026-03-08 22:31
tras,12650,2026-03-08 22:31
años,11908,2026-03-08 22:31
contra,11496,2026-03-08 22:31
qué,11289,2026-03-08 22:31
sánchez,10944,2026-03-08 22:31
madrid,10585,2026-03-08 22:31
2026,10356,2026-03-08 22:31
mujeres,9071,2026-03-08 22:31
marzo,8317,2026-03-08 22:31
zaragoza,8172,2026-03-08 22:31
israel,8119,2026-03-08 22:31
dos,7981,2026-03-08 22:31
8m,7970,2026-03-08 22:31
mujer,7875,2026-03-08 22:31
gobierno,7616,2026-03-08 22:31
ante,7537,2026-03-08 22:31
cómo,7361,2026-03-08 22:31
nuevo,7299,2026-03-08 22:31
así,7224,2026-03-08 22:31
política,7025,2026-03-08 22:31
día,7011,2026-03-08 22:31
ser,6798,2026-03-08 22:31
hoy,6713,2026-03-08 22:31
directo,6641,2026-03-08 22:31
ataques,6291,2026-03-08 22:31
