keyword,count,last_update
irán,221213,2026-03-26 20:31
guerra,209799,2026-03-26 20:31
internacional,195400,2026-03-26 20:31
trump,145867,2026-03-26 20:31
sánchez,111372,2026-03-26 20:31
guerra irán,95784,2026-03-26 20:31
israel,81816,2026-03-26 20:31
málaga,58598,2026-03-26 20:31
anuncia,53259,2026-03-26 20:31
petróleo,52915,2026-03-26 20:31
muere,50053,2026-03-26 20:31
ormuz,49655,2026-03-26 20:31
plan,49579,2026-03-26 20:31
aragón,49433,2026-03-26 20:31
santa,47799,2026-03-26 20:31
diario,47695,2026-03-26 20:31
20,46539,2026-03-26 20:31
crisis,46098,2026-03-26 20:31
