keyword,count,last_update
internacional,407802,2026-04-09 04:06
irán,394367,2026-04-09 04:06
guerra,301427,2026-04-09 04:06
trump,286806,2026-04-09 04:06
sánchez,143369,2026-04-09 04:06
israel,142638,2026-04-09 04:06
guerra irán,135095,2026-04-09 04:06
málaga,109535,2026-04-09 04:06
santa,99466,2026-04-09 04:06
ormuz,94841,2026-04-09 04:06
semana santa,89588,2026-04-09 04:06
diario,88421,2026-04-09 04:06
alto,81232,2026-04-09 04:06
petróleo,80324,2026-04-09 04:06
luna,79174,2026-04-09 04:06
juicio,76768,2026-04-09 04:06
hacer,75158,2026-04-09 04:06
aragón,74550,2026-04-09 04:06
