keyword,count,last_update
internacional,461691,2026-04-23 14:36
irán,281664,2026-04-23 14:36
trump,238461,2026-04-23 14:36
guerra,232832,2026-04-23 14:36
sánchez,175297,2026-04-23 14:36
israel,127592,2026-04-23 14:36
málaga,119558,2026-04-23 14:36
ormuz,101165,2026-04-23 14:36
guerra irán,100348,2026-04-23 14:36
aragón,96966,2026-04-23 14:36
diario,90644,2026-04-23 14:36
regularización,90310,2026-04-23 14:36
nacional,89505,2026-04-23 14:36
final,85020,2026-04-23 14:36
mundial,81253,2026-04-23 14:36
muere,79839,2026-04-23 14:36
ue,79626,2026-04-23 14:36
juicio,78424,2026-04-23 14:36
acuerdo,77936,2026-04-23 14:36
economía,77081,2026-04-23 14:36
ia,76732,2026-04-23 14:36
vivienda,76395,2026-04-23 14:36
español,75879,2026-04-23 14:36
the,75358,2026-04-23 14:36
