keyword,count,last_update
irán,50976,2026-03-12 02:31
quot,47534,2026-03-12 02:31
guerra,46055,2026-03-12 02:31
españa,41679,2026-03-12 02:31
tras,37305,2026-03-12 02:31
años,35371,2026-03-12 02:31
trump,35357,2026-03-12 02:31
contra,32885,2026-03-12 02:31
madrid,28466,2026-03-12 02:31
2026,27617,2026-03-12 02:31
qué,27327,2026-03-12 02:31
dos,25976,2026-03-12 02:31
sánchez,23127,2026-03-12 02:31
gobierno,22526,2026-03-12 02:31
ante,22255,2026-03-12 02:31
nuevo,20999,2026-03-12 02:31
marzo,20613,2026-03-12 02:31
millones,20436,2026-03-12 02:31
zaragoza,19919,2026-03-12 02:31
israel,19193,2026-03-12 02:31
hoy,18864,2026-03-12 02:31
así,18608,2026-03-12 02:31
mujeres,17729,2026-03-12 02:31
nueva,17726,2026-03-12 02:31
casa,17592,2026-03-12 02:31
son,17573,2026-03-12 02:31
directo,17487,2026-03-12 02:31
está,17361,2026-03-12 02:31
guerra irán,17050,2026-03-12 02:31
ser,17047,2026-03-12 02:31
