keyword,count,last_update
irán,46906,2026-03-11 15:31
quot,43965,2026-03-11 15:31
guerra,43471,2026-03-11 15:31
españa,37364,2026-03-11 15:31
tras,33802,2026-03-11 15:31
años,33060,2026-03-11 15:31
trump,32461,2026-03-11 15:31
contra,29906,2026-03-11 15:31
2026,26092,2026-03-11 15:31
madrid,25919,2026-03-11 15:31
qué,25321,2026-03-11 15:31
dos,22078,2026-03-11 15:31
sánchez,21965,2026-03-11 15:31
gobierno,20629,2026-03-11 15:31
ante,20282,2026-03-11 15:31
marzo,19770,2026-03-11 15:31
nuevo,19658,2026-03-11 15:31
millones,18300,2026-03-11 15:31
zaragoza,18256,2026-03-11 15:31
hoy,17911,2026-03-11 15:31
así,17498,2026-03-11 15:31
israel,17129,2026-03-11 15:31
ser,16492,2026-03-11 15:31
nueva,16441,2026-03-11 15:31
mujeres,16435,2026-03-11 15:31
está,16214,2026-03-11 15:31
directo,16202,2026-03-11 15:31
cómo,16074,2026-03-11 15:31
guerra irán,15946,2026-03-11 15:31
casa,15898,2026-03-11 15:31
