keyword,count,last_update
internacional,437777,2026-04-27 05:37
trump,309120,2026-04-27 05:37
irán,256028,2026-04-27 05:37
guerra,207711,2026-04-27 05:37
sánchez,159921,2026-04-27 05:37
israel,113771,2026-04-27 05:37
málaga,111817,2026-04-27 05:37
diario,91429,2026-04-27 05:37
nacional,89967,2026-04-27 05:37
guerra irán,86285,2026-04-27 05:37
ormuz,85041,2026-04-27 05:37
muere,81789,2026-04-27 05:37
aragón,80242,2026-04-27 05:37
final,77633,2026-04-27 05:37
mundial,77039,2026-04-27 05:37
español,73685,2026-04-27 05:37
ue,72277,2026-04-27 05:37
ia,72007,2026-04-27 05:37
regularización,71196,2026-04-27 05:37
deja,69176,2026-04-27 05:37
anuncia,69053,2026-04-27 05:37
