keyword,count,last_update
internacional,420854,2026-04-11 12:36
irán,378308,2026-04-11 12:36
guerra,315431,2026-04-11 12:36
trump,275786,2026-04-11 12:36
israel,159278,2026-04-11 12:36
sánchez,155491,2026-04-11 12:36
guerra irán,137659,2026-04-11 12:36
málaga,109437,2026-04-11 12:36
ormuz,95973,2026-04-11 12:36
diario,93796,2026-04-11 12:36
santa,90511,2026-04-11 12:36
aragón,83164,2026-04-11 12:36
semana santa,78957,2026-04-11 12:36
español,78854,2026-04-11 12:36
artemis,78718,2026-04-11 12:36
carlos,77987,2026-04-11 12:36
líbano,77490,2026-04-11 12:36
petróleo,77335,2026-04-11 12:36
final,76721,2026-04-11 12:36
