keyword,count,last_update
internacional,237333,2026-03-28 21:01
irán,236139,2026-03-28 21:01
guerra,230850,2026-03-28 21:01
trump,154205,2026-03-28 21:01
sánchez,111171,2026-03-28 21:01
guerra irán,104607,2026-03-28 21:01
israel,91332,2026-03-28 21:01
santa,68380,2026-03-28 21:01
semana santa,64132,2026-03-28 21:01
málaga,62669,2026-03-28 21:01
mundial,60366,2026-03-28 21:01
cuerpo,58113,2026-03-28 21:01
diario,57044,2026-03-28 21:01
ormuz,54692,2026-03-28 21:01
economía,53796,2026-03-28 21:01
anuncia,53118,2026-03-28 21:01
petróleo,51312,2026-03-28 21:01
aragón,50266,2026-03-28 21:01
ia,48072,2026-03-28 21:01
final,48005,2026-03-28 21:01
