keyword,count,last_update
internacional,481393,2026-04-25 08:36
irán,294381,2026-04-25 08:36
trump,253248,2026-04-25 08:36
guerra,246450,2026-04-25 08:36
sánchez,178117,2026-04-25 08:36
israel,131184,2026-04-25 08:36
málaga,126013,2026-04-25 08:36
guerra irán,104777,2026-04-25 08:36
ormuz,100204,2026-04-25 08:36
diario,99832,2026-04-25 08:36
nacional,94802,2026-04-25 08:36
mundial,90504,2026-04-25 08:36
muere,90329,2026-04-25 08:36
aragón,89200,2026-04-25 08:36
final,84512,2026-04-25 08:36
ue,84358,2026-04-25 08:36
ia,83677,2026-04-25 08:36
regularización,81980,2026-04-25 08:36
español,78742,2026-04-25 08:36
anuncia,78085,2026-04-25 08:36
juicio,78055,2026-04-25 08:36
economía,78035,2026-04-25 08:36
20,77341,2026-04-25 08:36
