keyword,count,last_update
internacional,287652,2026-03-31 00:01
irán,263296,2026-03-31 00:01
guerra,258082,2026-03-31 00:01
trump,163950,2026-03-31 00:01
sánchez,125788,2026-03-31 00:01
guerra irán,118342,2026-03-31 00:01
israel,117471,2026-03-31 00:01
santa,83259,2026-03-31 00:01
semana santa,77022,2026-03-31 00:01
málaga,68442,2026-03-31 00:01
mundial,67734,2026-03-31 00:01
diario,64293,2026-03-31 00:01
petróleo,62340,2026-03-31 00:01
30,59911,2026-03-31 00:01
aragón,57933,2026-03-31 00:01
muere,56780,2026-03-31 00:01
ormuz,56535,2026-03-31 00:01
economía,56042,2026-03-31 00:01
anuncia,55906,2026-03-31 00:01
española,53875,2026-03-31 00:01
carlos,53520,2026-03-31 00:01
