keyword,count,last_update
irán,74179,2026-03-14 02:01
guerra,67120,2026-03-14 02:01
españa,63681,2026-03-14 02:01
trump,50228,2026-03-14 02:01
madrid,41061,2026-03-14 02:01
zaragoza,35121,2026-03-14 02:01
gobierno,34817,2026-03-14 02:01
sánchez,30192,2026-03-14 02:01
guerra irán,28192,2026-03-14 02:01
israel,27543,2026-03-14 02:01
euros,26524,2026-03-14 02:01
petróleo,24537,2026-03-14 02:01
barcelona,23188,2026-03-14 02:01
día,23007,2026-03-14 02:01
mujeres,22898,2026-03-14 02:01
eeuu,22592,2026-03-14 02:01
mundo,22538,2026-03-14 02:01
país,21335,2026-03-14 02:01
mujer,21140,2026-03-14 02:01
vox,20122,2026-03-14 02:01
real,19474,2026-03-14 02:01
pide,18577,2026-03-14 02:01
ataques,18331,2026-03-14 02:01
semana,17799,2026-03-14 02:01
pp,17017,2026-03-14 02:01
vida,16728,2026-03-14 02:01
ataque,16721,2026-03-14 02:01
fallas,16373,2026-03-14 02:01
ee,16231,2026-03-14 02:01
europa,16101,2026-03-14 02:01
