keyword,count,last_update
internacional,481856,2026-04-25 00:07
irán,292361,2026-04-25 00:07
trump,248264,2026-04-25 00:07
guerra,246036,2026-04-25 00:07
sánchez,177517,2026-04-25 00:07
israel,131085,2026-04-25 00:07
málaga,127970,2026-04-25 00:07
guerra irán,106129,2026-04-25 00:07
ormuz,101869,2026-04-25 00:07
diario,97940,2026-04-25 00:07
nacional,93468,2026-04-25 00:07
muere,91544,2026-04-25 00:07
mundial,91402,2026-04-25 00:07
aragón,91384,2026-04-25 00:07
final,85347,2026-04-25 00:07
ue,83940,2026-04-25 00:07
ia,83555,2026-04-25 00:07
regularización,81790,2026-04-25 00:07
juicio,79937,2026-04-25 00:07
anuncia,78963,2026-04-25 00:07
economía,78791,2026-04-25 00:07
español,77783,2026-04-25 00:07
