keyword,count,last_update
internacional,440274,2026-04-27 07:37
trump,312357,2026-04-27 07:37
irán,255627,2026-04-27 07:37
guerra,208768,2026-04-27 07:37
sánchez,161163,2026-04-27 07:37
israel,113481,2026-04-27 07:37
málaga,112357,2026-04-27 07:37
diario,91798,2026-04-27 07:37
nacional,91457,2026-04-27 07:37
guerra irán,86252,2026-04-27 07:37
ormuz,84856,2026-04-27 07:37
muere,83360,2026-04-27 07:37
aragón,80144,2026-04-27 07:37
final,77888,2026-04-27 07:37
mundial,77396,2026-04-27 07:37
español,74635,2026-04-27 07:37
ia,73091,2026-04-27 07:37
ue,72226,2026-04-27 07:37
deja,70954,2026-04-27 07:37
regularización,70476,2026-04-27 07:37
vivienda,69821,2026-04-27 07:37
