keyword,count,last_update
internacional,389478,2026-04-19 12:06
irán,246706,2026-04-19 12:06
trump,224660,2026-04-19 12:06
guerra,215587,2026-04-19 12:06
sánchez,165938,2026-04-19 12:06
israel,106688,2026-04-19 12:06
málaga,100374,2026-04-19 12:06
ormuz,98070,2026-04-19 12:06
final,94904,2026-04-19 12:06
guerra irán,93318,2026-04-19 12:06
diario,83479,2026-04-19 12:06
muere,70473,2026-04-19 12:06
santa,69945,2026-04-19 12:06
regularización,69789,2026-04-19 12:06
economía,66721,2026-04-19 12:06
mundial,65642,2026-04-19 12:06
aragón,65134,2026-04-19 12:06
español,64907,2026-04-19 12:06
the,63150,2026-04-19 12:06
ia,63125,2026-04-19 12:06
líbano,63108,2026-04-19 12:06
