keyword,count,last_update
internacional,405160,2026-04-12 05:06
irán,315507,2026-04-12 05:06
guerra,256397,2026-04-12 05:06
trump,223968,2026-04-12 05:06
israel,140711,2026-04-12 05:06
sánchez,129489,2026-04-12 05:06
guerra irán,111847,2026-04-12 05:06
málaga,109851,2026-04-12 05:06
diario,86677,2026-04-12 05:06
ormuz,85355,2026-04-12 05:06
santa,84114,2026-04-12 05:06
artemis,77659,2026-04-12 05:06
final,75022,2026-04-12 05:06
semana santa,74745,2026-04-12 05:06
aragón,72954,2026-04-12 05:06
carlos,72702,2026-04-12 05:06
ii,69724,2026-04-12 05:06
luna,69438,2026-04-12 05:06
líbano,66090,2026-04-12 05:06
