keyword,count,last_update
irán,18998,2026-03-08 16:31
quot,17745,2026-03-08 16:31
españa,17315,2026-03-08 16:31
guerra,16805,2026-03-08 16:31
trump,16635,2026-03-08 16:31
tras,11253,2026-03-08 16:31
años,10475,2026-03-08 16:31
qué,10450,2026-03-08 16:31
contra,10261,2026-03-08 16:31
sánchez,10208,2026-03-08 16:31
madrid,10017,2026-03-08 16:31
2026,9366,2026-03-08 16:31
mujeres,7864,2026-03-08 16:31
mujer,7553,2026-03-08 16:31
zaragoza,7273,2026-03-08 16:31
marzo,7218,2026-03-08 16:31
dos,7153,2026-03-08 16:31
ante,7144,2026-03-08 16:31
gobierno,7117,2026-03-08 16:31
israel,7093,2026-03-08 16:31
cómo,7062,2026-03-08 16:31
8m,6716,2026-03-08 16:31
política,6625,2026-03-08 16:31
nuevo,6343,2026-03-08 16:31
así,6297,2026-03-08 16:31
ser,6186,2026-03-08 16:31
hoy,6140,2026-03-08 16:31
directo,5999,2026-03-08 16:31
día,5987,2026-03-08 16:31
país,5736,2026-03-08 16:31
