keyword,count,last_update
internacional,339831,2026-04-04 02:31
irán,297993,2026-04-04 02:31
guerra,275363,2026-04-04 02:31
trump,228850,2026-04-04 02:31
guerra irán,127025,2026-04-04 02:31
sánchez,120193,2026-04-04 02:31
israel,117951,2026-04-04 02:31
santa,111030,2026-04-04 02:31
semana santa,102271,2026-04-04 02:31
málaga,86916,2026-04-04 02:31
mundial,79519,2026-04-04 02:31
diario,74798,2026-04-04 02:31
petróleo,72905,2026-04-04 02:31
ormuz,72678,2026-04-04 02:31
muere,63586,2026-04-04 02:31
