keyword,count,last_update
guerra,191923,2026-03-17 20:31
irán,191595,2026-03-17 20:31
internacional,151212,2026-03-17 20:31
trump,138500,2026-03-17 20:31
oscar,120670,2026-03-17 20:31
israel,86143,2026-03-17 20:31
guerra irán,83363,2026-03-17 20:31
león,80345,2026-03-17 20:31
castilla,77438,2026-03-17 20:31
sánchez,73341,2026-03-17 20:31
castilla león,72443,2026-03-17 20:31
petróleo,68957,2026-03-17 20:31
ormuz,64624,2026-03-17 20:31
elecciones,62211,2026-03-17 20:31
premios,55890,2026-03-17 20:31
aragón,53031,2026-03-17 20:31
málaga,52048,2026-03-17 20:31
psoe,50069,2026-03-17 20:31
