keyword,count,last_update
irán,55756,2026-03-12 15:01
quot,52991,2026-03-12 15:01
guerra,51249,2026-03-12 15:01
españa,47299,2026-03-12 15:01
tras,42539,2026-03-12 15:01
años,39212,2026-03-12 15:01
trump,37580,2026-03-12 15:01
contra,36879,2026-03-12 15:01
madrid,31002,2026-03-12 15:01
qué,30528,2026-03-12 15:01
2026,30242,2026-03-12 15:01
dos,29216,2026-03-12 15:01
gobierno,26586,2026-03-12 15:01
sánchez,25073,2026-03-12 15:01
nuevo,23870,2026-03-12 15:01
ante,23845,2026-03-12 15:01
zaragoza,23111,2026-03-12 15:01
millones,22996,2026-03-12 15:01
marzo,22895,2026-03-12 15:01
así,21144,2026-03-12 15:01
israel,21045,2026-03-12 15:01
hoy,20711,2026-03-12 15:01
nueva,20400,2026-03-12 15:01
está,20195,2026-03-12 15:01
son,20042,2026-03-12 15:01
casa,19350,2026-03-12 15:01
ser,19174,2026-03-12 15:01
guerra irán,19122,2026-03-12 15:01
mujeres,18951,2026-03-12 15:01
euros,18799,2026-03-12 15:01
