keyword,count,last_update
irán,237978,2026-03-21 11:02
guerra,234220,2026-03-21 11:02
internacional,223805,2026-03-21 11:02
trump,149173,2026-03-21 11:02
guerra irán,109759,2026-03-21 11:02
sánchez,103029,2026-03-21 11:02
israel,95023,2026-03-21 11:02
málaga,73730,2026-03-21 11:02
oscar,73051,2026-03-21 11:02
león,63992,2026-03-21 11:02
petróleo,61452,2026-03-21 11:02
ormuz,57992,2026-03-21 11:02
muere,56838,2026-03-21 11:02
aragón,56508,2026-03-21 11:02
castilla,56089,2026-03-21 11:02
diario,54561,2026-03-21 11:02
mundial,54526,2026-03-21 11:02
medidas,53512,2026-03-21 11:02
20,51998,2026-03-21 11:02
castilla león,50789,2026-03-21 11:02
ia,49969,2026-03-21 11:02
