keyword,count,last_update
internacional,346876,2026-04-01 02:32
irán,284024,2026-04-01 02:32
guerra,278197,2026-04-01 02:32
trump,175668,2026-04-01 02:32
guerra irán,131194,2026-04-01 02:32
sánchez,126480,2026-04-01 02:32
israel,118470,2026-04-01 02:32
santa,98010,2026-04-01 02:32
semana santa,90590,2026-04-01 02:32
málaga,80789,2026-04-01 02:32
mundial,79947,2026-04-01 02:32
diario,70413,2026-04-01 02:32
petróleo,69438,2026-04-01 02:32
muere,65139,2026-04-01 02:32
economía,63791,2026-04-01 02:32
30,61590,2026-04-01 02:32
española,61169,2026-04-01 02:32
ormuz,60989,2026-04-01 02:32
anuncia,60735,2026-04-01 02:32
aragón,60660,2026-04-01 02:32
muerte,60535,2026-04-01 02:32
