keyword,count,last_update
internacional,462150,2026-04-15 17:06
irán,325193,2026-04-15 17:06
guerra,283365,2026-04-15 17:06
trump,261620,2026-04-15 17:06
sánchez,180789,2026-04-15 17:06
israel,137634,2026-04-15 17:06
guerra irán,124644,2026-04-15 17:06
málaga,124357,2026-04-15 17:06
ormuz,105489,2026-04-15 17:06
diario,102888,2026-04-15 17:06
china,88322,2026-04-15 17:06
final,86744,2026-04-15 17:06
elecciones,81116,2026-04-15 17:06
aragón,80719,2026-04-15 17:06
santa,76765,2026-04-15 17:06
mundial,76309,2026-04-15 17:06
español,75778,2026-04-15 17:06
