keyword,count,last_update
irán,178988,2026-03-24 21:01
guerra,168311,2026-03-24 21:01
internacional,141276,2026-03-24 21:01
trump,110071,2026-03-24 21:01
sánchez,78169,2026-03-24 21:01
guerra irán,76939,2026-03-24 21:01
israel,72244,2026-03-24 21:01
málaga,48552,2026-03-24 21:01
petróleo,47760,2026-03-24 21:01
oscar,41967,2026-03-24 21:01
aragón,40316,2026-03-24 21:01
ormuz,39738,2026-03-24 21:01
león,39233,2026-03-24 21:01
muere,38527,2026-03-24 21:01
diario,37344,2026-03-24 21:01
mundial,37328,2026-03-24 21:01
final,36787,2026-03-24 21:01
