keyword,count,last_update
irán,31778,2026-03-10 05:31
quot,29854,2026-03-10 05:31
guerra,28960,2026-03-10 05:31
españa,24449,2026-03-10 05:31
trump,23747,2026-03-10 05:31
tras,22028,2026-03-10 05:31
años,21604,2026-03-10 05:31
contra,19121,2026-03-10 05:31
madrid,17750,2026-03-10 05:31
qué,17196,2026-03-10 05:31
2026,16914,2026-03-10 05:31
sánchez,14592,2026-03-10 05:31
nuevo,13113,2026-03-10 05:31
zaragoza,12557,2026-03-10 05:31
dos,12456,2026-03-10 05:31
mujeres,12192,2026-03-10 05:31
marzo,12182,2026-03-10 05:31
ante,12047,2026-03-10 05:31
israel,11565,2026-03-10 05:31
gobierno,11407,2026-03-10 05:31
así,11130,2026-03-10 05:31
8m,11032,2026-03-10 05:31
mujer,10937,2026-03-10 05:31
nueva,10842,2026-03-10 05:31
hoy,10799,2026-03-10 05:31
ser,10690,2026-03-10 05:31
día,10534,2026-03-10 05:31
vox,10318,2026-03-10 05:31
está,10263,2026-03-10 05:31
cómo,10143,2026-03-10 05:31
