keyword,count,last_update
irán,19828,2026-03-08 19:01
quot,18805,2026-03-08 19:01
españa,17543,2026-03-08 19:01
guerra,17414,2026-03-08 19:01
trump,16979,2026-03-08 19:01
tras,11962,2026-03-08 19:01
años,11342,2026-03-08 19:01
qué,10934,2026-03-08 19:01
contra,10800,2026-03-08 19:01
sánchez,10465,2026-03-08 19:01
madrid,10264,2026-03-08 19:01
2026,9786,2026-03-08 19:01
mujeres,8486,2026-03-08 19:01
zaragoza,8133,2026-03-08 19:01
mujer,7755,2026-03-08 19:01
israel,7668,2026-03-08 19:01
8m,7590,2026-03-08 19:01
marzo,7583,2026-03-08 19:01
ante,7460,2026-03-08 19:01
gobierno,7304,2026-03-08 19:01
cómo,7162,2026-03-08 19:01
dos,7141,2026-03-08 19:01
nuevo,6895,2026-03-08 19:01
política,6764,2026-03-08 19:01
así,6623,2026-03-08 19:01
día,6551,2026-03-08 19:01
ser,6402,2026-03-08 19:01
hoy,6378,2026-03-08 19:01
directo,6296,2026-03-08 19:01
ataques,6059,2026-03-08 19:01
