keyword,count,last_update
internacional,278583,2026-03-30 18:01
irán,254988,2026-03-30 18:01
guerra,253389,2026-03-30 18:01
trump,160796,2026-03-30 18:01
sánchez,125254,2026-03-30 18:01
guerra irán,113836,2026-03-30 18:01
israel,112338,2026-03-30 18:01
santa,81455,2026-03-30 18:01
semana santa,75211,2026-03-30 18:01
málaga,68555,2026-03-30 18:01
mundial,65851,2026-03-30 18:01
diario,62074,2026-03-30 18:01
petróleo,60720,2026-03-30 18:01
aragón,56404,2026-03-30 18:01
ormuz,55874,2026-03-30 18:01
30,55037,2026-03-30 18:01
muere,54846,2026-03-30 18:01
economía,54663,2026-03-30 18:01
anuncia,54556,2026-03-30 18:01
carlos,54220,2026-03-30 18:01
policía,53098,2026-03-30 18:01
