keyword,count,last_update
internacional,425891,2026-04-10 22:07
irán,383113,2026-04-10 22:07
guerra,317476,2026-04-10 22:07
trump,274094,2026-04-10 22:07
israel,160534,2026-04-10 22:07
sánchez,154568,2026-04-10 22:07
guerra irán,139455,2026-04-10 22:07
málaga,111078,2026-04-10 22:07
ormuz,97419,2026-04-10 22:07
diario,93987,2026-04-10 22:07
santa,93696,2026-04-10 22:07
aragón,84127,2026-04-10 22:07
semana santa,82292,2026-04-10 22:07
español,80708,2026-04-10 22:07
líbano,79560,2026-04-10 22:07
petróleo,77691,2026-04-10 22:07
