keyword,count,last_update
internacional,425979,2026-04-11 00:37
irán,383171,2026-04-11 00:37
guerra,318090,2026-04-11 00:37
trump,273839,2026-04-11 00:37
israel,161330,2026-04-11 00:37
sánchez,155364,2026-04-11 00:37
guerra irán,139134,2026-04-11 00:37
málaga,111469,2026-04-11 00:37
ormuz,97709,2026-04-11 00:37
diario,94209,2026-04-11 00:37
santa,93338,2026-04-11 00:37
aragón,84206,2026-04-11 00:37
semana santa,82040,2026-04-11 00:37
español,80756,2026-04-11 00:37
líbano,79932,2026-04-11 00:37
petróleo,77652,2026-04-11 00:37
