keyword,count,last_update
irán,192249,2026-03-23 13:31
guerra,179916,2026-03-23 13:31
internacional,160809,2026-03-23 13:31
trump,121457,2026-03-23 13:31
guerra irán,82476,2026-03-23 13:31
sánchez,81881,2026-03-23 13:31
israel,80357,2026-03-23 13:31
málaga,54955,2026-03-23 13:31
petróleo,52032,2026-03-23 13:31
oscar,46973,2026-03-23 13:31
ormuz,45188,2026-03-23 13:31
aragón,45036,2026-03-23 13:31
muere,42082,2026-03-23 13:31
león,41976,2026-03-23 13:31
mundial,41258,2026-03-23 13:31
diario,40758,2026-03-23 13:31
ia,39234,2026-03-23 13:31
