keyword,count,last_update
internacional,423511,2026-04-11 08:37
irán,379144,2026-04-11 08:37
guerra,316434,2026-04-11 08:37
trump,275284,2026-04-11 08:37
israel,159483,2026-04-11 08:37
sánchez,155658,2026-04-11 08:37
guerra irán,138752,2026-04-11 08:37
málaga,111056,2026-04-11 08:37
ormuz,96310,2026-04-11 08:37
diario,93747,2026-04-11 08:37
santa,91787,2026-04-11 08:37
aragón,82523,2026-04-11 08:37
español,81224,2026-04-11 08:37
semana santa,80230,2026-04-11 08:37
líbano,78238,2026-04-11 08:37
petróleo,77521,2026-04-11 08:37
artemis,77084,2026-04-11 08:37
final,76771,2026-04-11 08:37
