keyword,count,last_update
irán,172415,2026-03-15 18:01
guerra,166763,2026-03-15 18:01
trump,114292,2026-03-15 18:01
internacional,70981,2026-03-15 18:01
guerra irán,70261,2026-03-15 18:01
sánchez,66889,2026-03-15 18:01
israel,64582,2026-03-15 18:01
petróleo,61817,2026-03-15 18:01
león,48878,2026-03-15 18:01
castilla,46785,2026-03-15 18:01
elecciones,44031,2026-03-15 18:01
castilla león,42944,2026-03-15 18:01
muere,42484,2026-03-15 18:01
china,41842,2026-03-15 18:01
ormuz,40357,2026-03-15 18:01
oscar,38234,2026-03-15 18:01
