keyword,count,last_update
irán,209176,2026-03-18 23:31
guerra,195767,2026-03-18 23:31
internacional,175797,2026-03-18 23:31
trump,132805,2026-03-18 23:31
israel,100604,2026-03-18 23:31
guerra irán,86599,2026-03-18 23:31
oscar,81012,2026-03-18 23:31
sánchez,80657,2026-03-18 23:31
petróleo,65862,2026-03-18 23:31
león,65224,2026-03-18 23:31
castilla,61880,2026-03-18 23:31
málaga,59638,2026-03-18 23:31
ormuz,57361,2026-03-18 23:31
aragón,57076,2026-03-18 23:31
castilla león,56770,2026-03-18 23:31
elecciones,53898,2026-03-18 23:31
psoe,50501,2026-03-18 23:31
diario,47398,2026-03-18 23:31
