keyword,count,last_update
irán,75142,2026-03-14 07:31
guerra,68062,2026-03-14 07:31
españa,64523,2026-03-14 07:31
trump,50254,2026-03-14 07:31
madrid,41980,2026-03-14 07:31
zaragoza,36178,2026-03-14 07:31
gobierno,35175,2026-03-14 07:31
sánchez,30676,2026-03-14 07:31
guerra irán,28496,2026-03-14 07:31
israel,28033,2026-03-14 07:31
euros,26867,2026-03-14 07:31
petróleo,25275,2026-03-14 07:31
barcelona,23658,2026-03-14 07:31
día,23200,2026-03-14 07:31
mujeres,23064,2026-03-14 07:31
mundo,23016,2026-03-14 07:31
eeuu,22731,2026-03-14 07:31
país,22012,2026-03-14 07:31
mujer,21213,2026-03-14 07:31
vox,20535,2026-03-14 07:31
real,19630,2026-03-14 07:31
pide,18866,2026-03-14 07:31
ataques,18588,2026-03-14 07:31
semana,18490,2026-03-14 07:31
pp,17522,2026-03-14 07:31
vida,17052,2026-03-14 07:31
ataque,16993,2026-03-14 07:31
fallas,16806,2026-03-14 07:31
ee,16601,2026-03-14 07:31
uu,16416,2026-03-14 07:31
