keyword,count,last_update
internacional,428105,2026-04-21 09:06
irán,270062,2026-04-21 09:06
guerra,224652,2026-04-21 09:06
trump,222620,2026-04-21 09:06
sánchez,167464,2026-04-21 09:06
israel,125549,2026-04-21 09:06
málaga,106652,2026-04-21 09:06
guerra irán,97831,2026-04-21 09:06
ormuz,93192,2026-04-21 09:06
regularización,91888,2026-04-21 09:06
final,91814,2026-04-21 09:06
diario,89057,2026-04-21 09:06
muere,81366,2026-04-21 09:06
aragón,74002,2026-04-21 09:06
20,73961,2026-04-21 09:06
santa,73389,2026-04-21 09:06
andalucía,72671,2026-04-21 09:06
español,70891,2026-04-21 09:06
the,70847,2026-04-21 09:06
ue,70343,2026-04-21 09:06
juicio,69998,2026-04-21 09:06
líbano,68408,2026-04-21 09:06
