keyword,count,last_update
internacional,432160,2026-04-13 16:06
irán,320879,2026-04-13 16:06
guerra,264048,2026-04-13 16:06
trump,245891,2026-04-13 16:06
sánchez,146183,2026-04-13 16:06
israel,135012,2026-04-13 16:06
málaga,116303,2026-04-13 16:06
guerra irán,115625,2026-04-13 16:06
ormuz,104667,2026-04-13 16:06
diario,94719,2026-04-13 16:06
elecciones,92802,2026-04-13 16:06
final,83380,2026-04-13 16:06
santa,78312,2026-04-13 16:06
aragón,74443,2026-04-13 16:06
china,73424,2026-04-13 16:06
muere,73271,2026-04-13 16:06
artemis,70044,2026-04-13 16:06
semana santa,69086,2026-04-13 16:06
