keyword,count,last_update
irán,243115,2026-03-21 02:32
guerra,238041,2026-03-21 02:32
internacional,225487,2026-03-21 02:32
trump,150481,2026-03-21 02:32
guerra irán,111073,2026-03-21 02:32
sánchez,108038,2026-03-21 02:32
israel,96923,2026-03-21 02:32
málaga,75866,2026-03-21 02:32
oscar,74026,2026-03-21 02:32
león,64442,2026-03-21 02:32
petróleo,64147,2026-03-21 02:32
ormuz,57869,2026-03-21 02:32
castilla,56707,2026-03-21 02:32
aragón,56113,2026-03-21 02:32
diario,55415,2026-03-21 02:32
muere,55165,2026-03-21 02:32
mundial,52927,2026-03-21 02:32
medidas,51784,2026-03-21 02:32
20,51761,2026-03-21 02:32
elecciones,51579,2026-03-21 02:32
ue,51573,2026-03-21 02:32
castilla león,51412,2026-03-21 02:32
ia,51245,2026-03-21 02:32
