keyword,count,last_update
irán,173551,2026-03-16 03:01
guerra,168876,2026-03-16 03:01
trump,116015,2026-03-16 03:01
internacional,81855,2026-03-16 03:01
león,73377,2026-03-16 03:01
castilla,71383,2026-03-16 03:01
guerra irán,70439,2026-03-16 03:01
elecciones,68600,2026-03-16 03:01
castilla león,67509,2026-03-16 03:01
sánchez,67080,2026-03-16 03:01
israel,66648,2026-03-16 03:01
petróleo,61183,2026-03-16 03:01
oscar,60241,2026-03-16 03:01
china,43428,2026-03-16 03:01
muere,42260,2026-03-16 03:01
ormuz,41715,2026-03-16 03:01
psoe,40264,2026-03-16 03:01
