keyword,count,last_update
internacional,454954,2026-04-14 14:06
irán,322219,2026-04-14 14:06
guerra,273624,2026-04-14 14:06
trump,255698,2026-04-14 14:06
sánchez,171041,2026-04-14 14:06
israel,132487,2026-04-14 14:06
guerra irán,120007,2026-04-14 14:06
málaga,119259,2026-04-14 14:06
ormuz,112095,2026-04-14 14:06
diario,98311,2026-04-14 14:06
elecciones,89799,2026-04-14 14:06
final,83055,2026-04-14 14:06
china,82478,2026-04-14 14:06
aragón,77900,2026-04-14 14:06
santa,77035,2026-04-14 14:06
español,75425,2026-04-14 14:06
muere,74638,2026-04-14 14:06
