keyword,count,last_update
españa,7728,2026-03-07 05:01
trump,6592,2026-03-07 05:01
irán,6501,2026-03-07 05:01
guerra,6118,2026-03-07 05:01
qué,4796,2026-03-07 05:01
tras,3949,2026-03-07 05:01
madrid,3857,2026-03-07 05:01
sánchez,3624,2026-03-07 05:01
2026,3508,2026-03-07 05:01
contra,3457,2026-03-07 05:01
quot,3295,2026-03-07 05:01
años,3278,2026-03-07 05:01
política,3129,2026-03-07 05:01
cómo,2873,2026-03-07 05:01
gobierno,2794,2026-03-07 05:01
millones,2654,2026-03-07 05:01
dos,2560,2026-03-07 05:01
son,2365,2026-03-07 05:01
barcelona,2185,2026-03-07 05:01
vox,2177,2026-03-07 05:01
000,2083,2026-03-07 05:01
país,2071,2026-03-07 05:01
nuevo,2039,2026-03-07 05:01
marzo,1991,2026-03-07 05:01
así,1989,2026-03-07 05:01
mujer,1937,2026-03-07 05:01
eeuu,1936,2026-03-07 05:01
zaragoza,1902,2026-03-07 05:01
puede,1866,2026-03-07 05:01
euros,1853,2026-03-07 05:01
