keyword,count,last_update
irán,242784,2026-03-21 02:02
guerra,239523,2026-03-21 02:02
internacional,225226,2026-03-21 02:02
trump,150494,2026-03-21 02:02
guerra irán,111132,2026-03-21 02:02
sánchez,107996,2026-03-21 02:02
israel,96815,2026-03-21 02:02
málaga,75862,2026-03-21 02:02
oscar,74023,2026-03-21 02:02
león,64423,2026-03-21 02:02
petróleo,63892,2026-03-21 02:02
ormuz,57626,2026-03-21 02:02
castilla,56705,2026-03-21 02:02
aragón,56389,2026-03-21 02:02
muere,55196,2026-03-21 02:02
diario,54804,2026-03-21 02:02
mundial,52909,2026-03-21 02:02
medidas,51779,2026-03-21 02:02
20,51634,2026-03-21 02:02
ue,51569,2026-03-21 02:02
castilla león,51411,2026-03-21 02:02
ia,51243,2026-03-21 02:02
