keyword,count,last_update
irán,188456,2026-03-23 18:31
guerra,176748,2026-03-23 18:31
internacional,154993,2026-03-23 18:31
trump,118631,2026-03-23 18:31
guerra irán,81088,2026-03-23 18:31
sánchez,80789,2026-03-23 18:31
israel,78600,2026-03-23 18:31
málaga,52349,2026-03-23 18:31
petróleo,50769,2026-03-23 18:31
oscar,45188,2026-03-23 18:31
aragón,44262,2026-03-23 18:31
ormuz,43233,2026-03-23 18:31
león,41171,2026-03-23 18:31
muere,40833,2026-03-23 18:31
mundial,40295,2026-03-23 18:31
diario,40291,2026-03-23 18:31
