keyword,count,last_update
internacional,397968,2026-04-12 22:06
irán,316864,2026-04-12 22:06
guerra,254719,2026-04-12 22:06
trump,230078,2026-04-12 22:06
israel,136162,2026-04-12 22:06
sánchez,134665,2026-04-12 22:06
málaga,112055,2026-04-12 22:06
guerra irán,110700,2026-04-12 22:06
ormuz,92593,2026-04-12 22:06
diario,88536,2026-04-12 22:06
final,81513,2026-04-12 22:06
elecciones,81399,2026-04-12 22:06
santa,81348,2026-04-12 22:06
artemis,74826,2026-04-12 22:06
semana santa,72361,2026-04-12 22:06
aragón,70682,2026-04-12 22:06
luna,69717,2026-04-12 22:06
carlos,69231,2026-04-12 22:06
