keyword,count,last_update
irán,74379,2026-03-14 01:01
guerra,66830,2026-03-14 01:01
españa,63617,2026-03-14 01:01
trump,50096,2026-03-14 01:01
madrid,41052,2026-03-14 01:01
zaragoza,35117,2026-03-14 01:01
gobierno,34781,2026-03-14 01:01
sánchez,30119,2026-03-14 01:01
guerra irán,28202,2026-03-14 01:01
israel,27882,2026-03-14 01:01
euros,26442,2026-03-14 01:01
petróleo,24487,2026-03-14 01:01
barcelona,23197,2026-03-14 01:01
día,23049,2026-03-14 01:01
mujeres,22897,2026-03-14 01:01
eeuu,22611,2026-03-14 01:01
mundo,22381,2026-03-14 01:01
país,21278,2026-03-14 01:01
mujer,21139,2026-03-14 01:01
vox,20121,2026-03-14 01:01
real,19472,2026-03-14 01:01
pide,18550,2026-03-14 01:01
ataques,18371,2026-03-14 01:01
semana,17754,2026-03-14 01:01
pp,16947,2026-03-14 01:01
vida,16705,2026-03-14 01:01
ataque,16651,2026-03-14 01:01
fallas,16372,2026-03-14 01:01
ee,16183,2026-03-14 01:01
europa,16030,2026-03-14 01:01
