keyword,count,last_update
españa,10478,2026-03-07 12:31
irán,9922,2026-03-07 12:31
guerra,9235,2026-03-07 12:31
trump,8799,2026-03-07 12:31
quot,8282,2026-03-07 12:31
qué,6961,2026-03-07 12:31
madrid,5879,2026-03-07 12:31
tras,5717,2026-03-07 12:31
años,5629,2026-03-07 12:31
2026,5600,2026-03-07 12:31
contra,5533,2026-03-07 12:31
sánchez,5141,2026-03-07 12:31
dos,4207,2026-03-07 12:31
política,4167,2026-03-07 12:31
gobierno,4037,2026-03-07 12:31
cómo,3918,2026-03-07 12:31
zaragoza,3804,2026-03-07 12:31
así,3540,2026-03-07 12:31
mujer,3444,2026-03-07 12:31
barcelona,3442,2026-03-07 12:31
marzo,3319,2026-03-07 12:31
millones,3267,2026-03-07 12:31
nuevo,3233,2026-03-07 12:31
euros,3223,2026-03-07 12:31
son,3161,2026-03-07 12:31
mundo,3090,2026-03-07 12:31
000,3084,2026-03-07 12:31
país,3054,2026-03-07 12:31
ante,3041,2026-03-07 12:31
israel,2980,2026-03-07 12:31
