keyword,count,last_update
internacional,412132,2026-04-20 19:07
irán,265129,2026-04-20 19:07
guerra,223262,2026-04-20 19:07
trump,221894,2026-04-20 19:07
sánchez,171528,2026-04-20 19:07
israel,121539,2026-04-20 19:07
málaga,105975,2026-04-20 19:07
guerra irán,97833,2026-04-20 19:07
final,96141,2026-04-20 19:07
ormuz,95142,2026-04-20 19:07
regularización,90788,2026-04-20 19:07
diario,87072,2026-04-20 19:07
muere,78869,2026-04-20 19:07
santa,72824,2026-04-20 19:07
aragón,72069,2026-04-20 19:07
español,70838,2026-04-20 19:07
andalucía,70272,2026-04-20 19:07
20,69274,2026-04-20 19:07
the,68565,2026-04-20 19:07
juicio,68036,2026-04-20 19:07
ue,67867,2026-04-20 19:07
