keyword,count,last_update
internacional,371608,2026-04-02 12:01
irán,288299,2026-04-02 12:01
guerra,280176,2026-04-02 12:01
trump,209070,2026-04-02 12:01
sánchez,132468,2026-04-02 12:01
guerra irán,128192,2026-04-02 12:01
israel,115711,2026-04-02 12:01
santa,108551,2026-04-02 12:01
semana santa,100444,2026-04-02 12:01
mundial,91192,2026-04-02 12:01
málaga,84192,2026-04-02 12:01
diario,76160,2026-04-02 12:01
petróleo,73675,2026-04-02 12:01
ormuz,67591,2026-04-02 12:01
aragón,61253,2026-04-02 12:01
